
> rest-express@1.0.0 dev
> cross-env NODE_ENV=development tsx server/index.ts

Migrasi schema selesai.
=== VERIFIKASI DATA ===
Users aktif: 17
Perusahaan aktif: 5
Kasus aktif: 122
Aktivitas aktif: 550
Tugas aktif: 6
Pengumuman aktif: 2
✓ Data kasus lengkap (122/105)
=== VERIFIKASI SELESAI ===
9:01:11 AM [express] serving on port 5000
Sistem pengingat otomatis aktif (interval: 1 jam)
9:02:19 AM [express] GET /api/auth/me 401 in 4ms
9:02:35 AM [express] POST /api/auth/login 200 in 3652ms
9:02:36 AM [express] GET /api/notifications/unread-count 200 in 1183ms
9:02:39 AM [express] GET /api/companies 304 in 3695ms
9:02:40 AM [express] GET /api/dashboard 200 in 4721ms
9:02:41 AM [express] GET /api/action-items 200 in 5058ms
9:02:52 AM [express] GET /api/users 200 in 6273ms
9:03:10 AM [express] GET /api/notifications/unread-count 304 in 3378ms
9:03:10 AM [express] POST /api/auth/logout 200 in 3875ms
9:03:11 AM [express] GET /api/auth/me 401 in 288ms
9:03:12 AM [express] POST /api/auth/logout 200 in 3286ms
9:03:12 AM [express] GET /api/auth/me 401 in 255ms
9:03:18 AM [express] POST /api/auth/login 401 in 1690ms
9:03:23 AM [express] POST /api/auth/login 401 in 634ms
9:03:31 AM [express] POST /api/auth/login 401 in 573ms
9:03:48 AM [express] POST /api/auth/login 200 in 4059ms
9:03:49 AM [express] GET /api/notifications/unread-count 304 in 1553ms
9:03:52 AM [express] GET /api/companies 304 in 4079ms
9:03:54 AM [express] GET /api/action-items 304 in 6222ms
9:04:03 AM [express] GET /api/dashboard 304 in 15036ms
9:04:17 AM [express] GET /api/users 200 in 19694ms
9:04:21 AM [express] GET /api/notifications/unread-count 304 in 1227ms
9:04:32 AM [express] PATCH /api/users/17 200 in 2720ms
9:04:55 AM [express] GET /api/auth/me 200 in 828ms
9:04:56 AM [express] GET /api/companies 304 in 1195ms
9:04:56 AM [express] GET /api/notifications/unread-count 304 in 1199ms
9:04:58 AM [express] GET /api/users 200 in 3046ms
9:05:30 AM [express] GET /api/notifications/unread-count 304 in 3021ms
9:06:03 AM [express] GET /api/notifications/unread-count 304 in 2933ms
